,ID,Employee,Gender,Birth_Date,Education,City,Position,Performance_Review,Salary,Hire_Date,Last_Promotion_Date,Termination_Date,Termination_Reason,Overdue_Vacation,Department,Manager
0,1,Harley Matthews,Female,1989-08-17,Higher Certificate,Alabama,Administrator,10,4539,2011-10-02,,,,No,Finance / Accounting,Phelipp
1,2,Aliyah Thomas,Female,1988-03-27,Higher Certificate, Arizona,Lawyer,10,3698,2012-03-22,,2015-05-01,Unfair Dismissal,Yes,Legal,Anna
2,3,Madeleine Bradley,Female,1981-04-18,Bachelor's Incompleted,Colorado,Administrative Analyst,8,4157,2012-08-24,,2016-06-19,Resignation,Yes,Finance / Accounting,Phelipp
3,4,Gabrielle Gardner,Female,2002-10-31,Bachelor's Completed,Missouri,Accounting Analyst,10,4360,2012-11-12,,,,Yes,Finance / Accounting,Phelipp
4,5,Molly Owen,Female,1979-10-22,Bachelor's Completed,New York,Database Analyst,7,4144,2013-09-18,,,,Yes,Strategy,Antonella
5,6,Lilah Gill,Female,1980-10-05,Bachelor's Completed,Ohio,Business Intelligence Analyst,5,4257,2014-01-16,,2017-10-17,Resignation,No,Strategy,Antonella
6,7,Winnie May,Female,1992-11-16,Bachelor's Completed,Oregon,Communication Analyst,8,4534,2014-04-26,,2017-10-07,Unfair Dismissal,No,Marketing,Phelipp
7,8,Blossom Howard,Female,1996-09-20,Major's, Arizona,Personnel Analyst,9,4094,2014-05-08,2017-08-12,,,Yes,Finance / Accounting,Phelipp
8,9,Anayah Armstrong,Female,1975-03-01,Major's, Montana,Marketing Analyst,9,4289,2014-06-15,,,,Yes,Marketing,Phelipp
9,10,Isabel Wood,Female,1974-10-13,Major's,Missouri,Business Analyst,9,3834,2014-11-30,,,,Yes,Development,Leyla
10,11,Nia Moore,Female,1979-05-04,Postgraduate,New York,Market Research Analyst,5,3917,2014-12-17,,,,Yes,Sales,Gabriela
11,12,Olivia-Rose Houghton,Female,1986-08-30,Postgraduate,Ohio,Salesperson,9,3625,2015-01-21,,2015-10-02,Dismissal,No,Sales,Gabriela
12,13,Aurelia Allen,Female,1969-06-26,Master's,Oregon,Technical Support Analyst,6,4157,2015-02-05,,,,No,Technology,Sidney
13,14,Alexandra Fraser,Female,1984-04-07,Doctoral,Missouri,Test Analyst,5,4307,2015-05-01,,,,No,Development,Leyla
14,15,Ruby Wilson,Female,1992-10-28,Higher Certificate,New York,Usability Analyst,8,4008,2015-05-01,2017-08-12,,,No,Development,Leyla
15,16,Betty Lewis,Female,1990-06-19,Higher Certificate,Ohio,Financial Analyst,6,4529,2015-05-21,,,,No,Finance / Accounting,Phelipp
16,17,Aya Perry,Female,1990-03-18,Bachelor's Incompleted,New York,Pogrammer Analyst,5,3625,2016-01-06,,2016-07-04,Unfair Dismissal,No,Development,Leyla
17,18,Karina Mcdonald,Female,1992-09-01,Bachelor's Completed,Washington,Administrative Assistant,6,4047,2016-01-21,,2016-06-19,Mutual Agreement,No,Finance / Accounting,Phelipp
18,19,Ela Moss,Female,1986-06-29,Bachelor's Completed,New York,Salesperson,7,4493,2016-02-02,,,,,Sales,Gabriela
19,20,Emmie Hall,Female,1994-06-04,Bachelor's Completed,Ohio,Developer,9,4257,2016-03-26,,,,No,Development,Leyla
20,21,Harriet Knight,Female,1990-06-05,Bachelor's Completed, Montana,Developer,7,4534,2016-07-04,,,,No,Development,Leyla
21,22,Flora Parry,Female,1983-11-16,Major's,Washington,Database Analyst,7,4047,2016-07-24,,2018-08-03,Unfair Dismissal,No,Strategy,Antonella
22,23,Anayah Lee,Female,1979-01-29,Major's,Missouri,Business Intelligence Analyst,10,4493,2017-08-27,,,,No,Strategy,Antonella
23,24,Polly George,Female,1977-06-24,Major's, Montana,Developer,9,4257,2017-10-17,,,,No,Development,Leyla
24,25,Madeline Powell,Female,1975-11-18,Postgraduate,Ohio,Developer,7,4529,2018-01-25,2015-11-09,,,No,Development,Leyla
25,26,Hallie Lawson,Female,1991-03-24,Postgraduate,Missouri,Developer,5,4047,2018-09-30,,,,Yes,Development,Leyla
26,27,Melody Francis,Female,1966-04-15,Master's,Alabama,Developer,6,3754,2018-12-01,,2019-01-30,Resignation,No,Development,Leyla
27,28,Victoria Reid,Female,1996-10-20,Doctoral,Colorado,Developer,10,4529,2019-02-01,,,,No,Development,Leyla
28,29,Hanna Booth,Female,1961-06-28,Higher Certificate,Washington,Systems Analyst,10,3625,2019-04-06,,,,No,Development,Leyla
29,30,Esme Lloyd,Female,1969-03-01,Higher Certificate, Montana,Internship,5,3754,2019-06-23,,2019-12-20,End of Internishp Contract,Yes,Development,Leyla
